年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,中山,5,8,新馬,芝,1800,ドッグズノーズ,牡,佐々木大,浅利英明,美,ニューイヤーズデイ,2,中山芝1800,1,46284,ドッグズノーズ46283,ドッグズノーズ46281,ドッグズノーズ46282,ドッグズノーズ46277,ドッグズノーズ46278,ドッグズノーズ46270,ドッグズノーズ46271,68,15.8,16.9,70,16.8,17.5,67,16.2,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,なし,12.9,なし,なし,11.3,0,12.8,55.3,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24100125
20260919,中山,5,9,新馬,芝,1800,フレッシュオレンジ,牝,嶋田純次,伊坂重信,美,カラヴァッジオ,2,中山芝1800,1,46284,フレッシュオレンジ46283,フレッシュオレンジ46281,フレッシュオレンジ46282,フレッシュオレンジ46277,フレッシュオレンジ46278,フレッシュオレンジ46270,フレッシュオレンジ46271,なし,なし,なし,54.8,13.2,13.2,なし,なし,なし,56.2,12.4,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.1,66.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24102445
20260919,中山,6,1,新馬,ダ,1200,ムードメーカー,牝,佐々木大,田中勝春,美,ゴールドドリーム,1,中山ダ1200,1,46284,ムードメーカー46283,ムードメーカー46281,ムードメーカー46282,ムードメーカー46277,ムードメーカー46278,ムードメーカー46270,ムードメーカー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,13.4,14.1,14.2,14.8,なし,なし,なし,なし,なし,66,11.8,なし,12.3,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,1,2.02609E+17,24104707
20260919,中山,6,10,新馬,ダ,1200,ユウライクスター,牡,ルメール,森秀行,栗,Nashville,1,中山ダ1200,2,46284,ユウライクスター46283,ユウライクスター46281,ユウライクスター46282,ユウライクスター46277,ユウライクスター46278,ユウライクスター46270,ユウライクスター46271,なし,なし,なし,53.5,13.2,12.9,なし,なし,なし,51.3,12.2,11.9,53.1,12.4,12.6,13.7,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,0,　,7,2.02609E+17,24108340
20260919,中山,6,11,新馬,ダ,1200,ブレイズリー,牡,津村明秀,西園翔太,栗,ホットロッドチャーリー,1,中山ダ1200,2,46284,ブレイズリー46283,ブレイズリー46281,ブレイズリー46282,ブレイズリー46277,ブレイズリー46278,ブレイズリー46270,ブレイズリー46271,なし,なし,なし,61.4,13.6,14.4,67.7,16.9,16.6,なし,なし,なし,56.9,14.1,13,13.9,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,73.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,8,2.02609E+17,24104106
20260919,中山,6,12,新馬,ダ,1200,イトウカカリチョウ,牡,丹内祐次,岩戸孝樹,美,ニューイヤーズデイ,1,中山ダ1200,1,46284,イトウカカリチョウ46283,イトウカカリチョウ46281,イトウカカリチョウ46282,イトウカカリチョウ46277,イトウカカリチョウ46278,イトウカカリチョウ46270,イトウカカリチョウ46271,69,16.2,16.3,55.2,13,13.2,なし,なし,なし,56.2,13.1,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.9,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24101687
20260919,中山,6,2,新馬,ダ,1200,キタノエフロレス,牝,木幡初也,粕谷昌央,美,リアルインパクト,1,中山ダ1200,1,46284,キタノエフロレス46283,キタノエフロレス46281,キタノエフロレス46282,キタノエフロレス46277,キタノエフロレス46278,キタノエフロレス46270,キタノエフロレス46271,65.9,16.4,16.2,57.4,13.9,14,65.7,17.3,16,58.2,14.5,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.1,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24103548
20260919,中山,6,3,新馬,ダ,1200,エクランレーヴ,牝,丸山元気,田中勝春,美,クリソベリル,1,中山ダ1200,1,46284,エクランレーヴ46283,エクランレーヴ46281,エクランレーヴ46282,エクランレーヴ46277,エクランレーヴ46278,エクランレーヴ46270,エクランレーヴ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.4,13.3,14.2,14.1,14.8,なし,なし,なし,なし,なし,63.5,11.8,なし,12.1,69.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.5,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24105009
20260919,中山,6,4,新馬,ダ,1200,ルスカーレット,牝,木幡巧也,牧光二,美,ルヴァンスレーヴ,1,中山ダ1200,1,46284,ルスカーレット46283,ルスカーレット46281,ルスカーレット46282,ルスカーレット46277,ルスカーレット46278,ルスカーレット46270,ルスカーレット46271,66.6,16.3,15.7,55.3,12.9,12.9,68.3,16.8,17.1,55.7,13.5,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,52.5,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24104729
20260919,中山,6,5,新馬,ダ,1200,ニシノイケガミ,牡,佐藤翔馬,奥平雅士,美,セイウンコウセイ,1,中山ダ1200,1,46284,ニシノイケガミ46283,ニシノイケガミ46281,ニシノイケガミ46282,ニシノイケガミ46277,ニシノイケガミ46278,ニシノイケガミ46270,ニシノイケガミ46271,なし,なし,なし,63.8,15.5,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.2,なし,なし,なし,なし,なし,なし,12.2,54.9,70.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24104624
20260919,中山,6,6,新馬,ダ,1200,ライジングファイト,牡,松岡正海,田中剛,美,ステルヴィオ,1,中山ダ1200,1,46284,ライジングファイト46283,ライジングファイト46281,ライジングファイト46282,ライジングファイト46277,ライジングファイト46278,ライジングファイト46270,ライジングファイト46271,なし,なし,なし,58.5,14,14.4,なし,なし,なし,59.3,14.5,14.3,56.7,13.1,13.7,15,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02609E+17,24108270
20260919,中山,6,7,新馬,ダ,1200,ケイツーズウォティ,牡,石神深道,深山雅史,美,イスラボニータ,1,中山ダ1200,1,46284,ケイツーズウォティ46283,ケイツーズウォティ46281,ケイツーズウォティ46282,ケイツーズウォティ46277,ケイツーズウォティ46278,ケイツーズウォティ46270,ケイツーズウォティ46271,63.4,13.9,15.8,56.9,12.9,13.3,66.4,14.7,15.9,57.5,13.2,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24105207
20260919,中山,6,8,新馬,ダ,1200,ローブリッター,牝,江田照男,尾関知人,美,ホッコータルマエ,1,中山ダ1200,1,46284,ローブリッター46283,ローブリッター46281,ローブリッター46282,ローブリッター46277,ローブリッター46278,ローブリッター46270,ローブリッター46271,68.1,16.9,17,なし,なし,なし,なし,なし,なし,56.5,13.2,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.8,なし,13.7,なし,なし,なし,なし,12.1,53.1,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24102856
20260919,中山,6,9,新馬,ダ,1200,サクセスメロディー,牝,小林美駒,久保田貴,美,アメリカンペイトリオット,1,中山ダ1200,1,46284,サクセスメロディー46283,サクセスメロディー46281,サクセスメロディー46282,サクセスメロディー46277,サクセスメロディー46278,サクセスメロディー46270,サクセスメロディー46271,65.4,16.7,16.7,55.2,12.6,13.9,なし,なし,なし,65.9,15.8,16.2,54.3,12.7,13,13.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02609E+17,24103222
20260919,中山,7,1,１勝ｸﾗｽ,ダ,2400,ダイシンパルス,牡,江田照男,小笠倫弘,美,Dragon Pulse,1,中山ダ2400,1,46284,ダイシンパルス46283,ダイシンパルス46281,ダイシンパルス46282,ダイシンパルス46277,ダイシンパルス46278,ダイシンパルス46270,ダイシンパルス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.9,14.2,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,52.5,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,差,1,2.02609E+17,23102977
20260919,中山,7,10,１勝ｸﾗｽ,ダ,2400,ゴーントゥファー,セ,長浜鴻緒,小島茂之,美,ドレフォン,1,中山ダ2400,1,46284,ゴーントゥファー46283,ゴーントゥファー46281,ゴーントゥファー46282,ゴーントゥファー46277,ゴーントゥファー46278,ゴーントゥファー46270,ゴーントゥファー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,13.7,73.8,なし,なし,12.1,55.1,70.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,75,追,6,2.02609E+17,23106531
20260919,中山,7,11,１勝ｸﾗｽ,ダ,2400,タケルゴールド,牡,岩田康誠,田中剛,美,モーニン,1,中山ダ2400,1,46284,タケルゴールド46283,タケルゴールド46281,タケルゴールド46282,タケルゴールド46277,タケルゴールド46278,タケルゴールド46270,タケルゴールド46271,なし,なし,なし,59.1,14.2,13.7,なし,なし,なし,なし,なし,なし,56.2,13.9,13.6,13.8,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,105,逃,7,2.02609E+17,21100884
20260919,中山,7,12,１勝ｸﾗｽ,ダ,2400,リオンサーガ,牡,原優介,宮地貴稔,栗,リオンディーズ,1,中山ダ2400,2,46284,リオンサーガ46283,リオンサーガ46281,リオンサーガ46282,リオンサーガ46277,リオンサーガ46278,リオンサーガ46270,リオンサーガ46271,65.5,16.1,15.6,56.9,14.2,13.8,67.1,16.3,16.8,56.8,14,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.3,67.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,7,2.02609E+17,23101586
20260919,中山,7,13,１勝ｸﾗｽ,ダ,2400,モヴレクス,牡,大野拓弥,金成貴史,美,ブリックスアンドモルタル,1,中山ダ2400,1,46284,モヴレクス46283,モヴレクス46281,モヴレクス46282,モヴレクス46277,モヴレクス46278,モヴレクス46270,モヴレクス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.9,13.9,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,56.1,72.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,8,2.02609E+17,21105074
20260919,中山,7,14,１勝ｸﾗｽ,ダ,2400,デールエルバハリ,牝,丹内祐次,杉山佳明,栗,クリソベリル,1,中山ダ2400,2,46284,デールエルバハリ46283,デールエルバハリ46281,デールエルバハリ46282,デールエルバハリ46277,デールエルバハリ46278,デールエルバハリ46270,デールエルバハリ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.4,13.5,14.4,14.5,15,なし,なし,なし,なし,なし,なし,13.6,11.3,13.9,0,11.2,73.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,111,差,8,2.02609E+17,23106955
20260919,中山,7,2,１勝ｸﾗｽ,ダ,2400,ステイアンビシャス,牡,佐々木大,堀内岳志,美,ドレフォン,1,中山ダ2400,1,46284,ステイアンビシャス46283,ステイアンビシャス46281,ステイアンビシャス46282,ステイアンビシャス46277,ステイアンビシャス46278,ステイアンビシャス46270,ステイアンビシャス46271,なし,なし,なし,66.8,15.3,15.6,なし,なし,なし,なし,なし,なし,57.3,13.4,13.7,14.4,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,106,マ,2,2.02609E+17,22101255
20260919,中山,7,3,１勝ｸﾗｽ,ダ,2400,ブレイクザアイス,セ,黛弘人,森一誠,美,ラニ,1,中山ダ2400,1,46284,ブレイクザアイス46283,ブレイクザアイス46281,ブレイクザアイス46282,ブレイクザアイス46277,ブレイクザアイス46278,ブレイクザアイス46270,ブレイクザアイス46271,65.7,15.1,16.4,56.4,13.2,13.1,65.8,14.9,16.1,56.6,12.9,13.4,54.9,12.8,13.3,14.2,14.6,なし,なし,なし,なし,なし,65.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.4,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,96,先,3,2.02609E+17,19103219
20260919,中山,7,4,１勝ｸﾗｽ,ダ,2400,ターフクリスタル,牡,木幡巧也,矢野英一,美,インカンテーション,1,中山ダ2400,1,46284,ターフクリスタル46283,ターフクリスタル46281,ターフクリスタル46282,ターフクリスタル46277,ターフクリスタル46278,ターフクリスタル46270,ターフクリスタル46271,なし,なし,なし,65,15.1,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,3,2.02609E+17,23104958
20260919,中山,7,5,１勝ｸﾗｽ,ダ,2400,サトノリアン,牡,菊沢一樹,古賀大生,美,キズナ,1,中山ダ2400,1,46284,サトノリアン46283,サトノリアン46281,サトノリアン46282,サトノリアン46277,サトノリアン46278,サトノリアン46270,サトノリアン46271,61.2,14.8,15.2,なし,なし,なし,なし,なし,なし,61.4,14.2,15.4,55.6,13.3,13.7,13.7,14.9,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,追,4,2.02609E+17,21104155
