年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,中山,7,14,１勝ｸﾗｽ,芝,2000,タイキアロハ,牡,菊沢一樹,西田雄一,美,ラブリーデイ,2,中山芝2000,1,46291,タイキアロハ46290,タイキアロハ46288,タイキアロハ46289,タイキアロハ46284,タイキアロハ46285,タイキアロハ46277,タイキアロハ46278,68.5,16.2,16.9,56.8,13.6,14,58.1,14.5,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.3,なし,なし,なし,なし,なし,なし,12.2,54.3,69,86.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,差,7,2.02609E+17,23102183
20260926,中山,7,15,１勝ｸﾗｽ,芝,2000,ハードワーカー,牝,江田照男,竹内正洋,美,ノーブルミッション,2,中山芝2000,1,46291,ハードワーカー46290,ハードワーカー46288,ハードワーカー46289,ハードワーカー46284,ハードワーカー46285,ハードワーカー46277,ハードワーカー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.3,12.7,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,51.9,67.4,84.6,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,96,先,7,2.02609E+17,22103638
20260926,中山,7,16,１勝ｸﾗｽ,芝,2000,ミッドセンチュリー,牡,嶋田純次,松山将樹,美,トゥザグローリー,2,中山芝2000,1,46291,ミッドセンチュリー46290,ミッドセンチュリー46288,ミッドセンチュリー46289,ミッドセンチュリー46284,ミッドセンチュリー46285,ミッドセンチュリー46277,ミッドセンチュリー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,11.9,53.6,68.8,85,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,8,2.02609E+17,22103308
20260926,中山,7,17,１勝ｸﾗｽ,芝,2000,ヴァルカンテソーロ,牡,戸崎圭太,嘉藤貴行,美,ゴールドシップ,2,中山芝2000,1,46291,ヴァルカンテソーロ46290,ヴァルカンテソーロ46288,ヴァルカンテソーロ46289,ヴァルカンテソーロ46284,ヴァルカンテソーロ46285,ヴァルカンテソーロ46277,ヴァルカンテソーロ46278,なし,なし,なし,なし,なし,なし,66,16,16.1,65,16,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,11.8,52.6,67.6,84.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,116,差,8,2.02609E+17,23106744
20260926,中山,7,18,１勝ｸﾗｽ,芝,2000,キングプロフィット,牡,石田拓郎,天間昭一,美,キンシャサノキセキ,2,中山芝2000,1,46291,キングプロフィット46290,キングプロフィット46288,キングプロフィット46289,キングプロフィット46284,キングプロフィット46285,キングプロフィット46277,キングプロフィット46278,なし,なし,なし,64.4,15.5,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,なし,なし,12.6,54.2,69.4,87,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,91,追,8,2.02609E+17,21107012
20260926,中山,7,2,１勝ｸﾗｽ,芝,2000,マイネルクオリア,牡,丹内祐次,武市康男,美,ベンバトル,2,中山芝2000,1,46291,マイネルクオリア46290,マイネルクオリア46288,マイネルクオリア46289,マイネルクオリア46284,マイネルクオリア46285,マイネルクオリア46277,マイネルクオリア46278,なし,なし,なし,56.2,13,13.6,68.6,16.5,16.8,67,15.8,16,69.3,17.1,16.9,17.5,17.8,なし,なし,なし,なし,なし,なし,なし,なし,15.8,0,11.7,70,11.4,53.2,67.2,82.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,107,差,1,2.02609E+17,23106410
20260926,中山,7,3,１勝ｸﾗｽ,芝,2000,サクラアドリア,牡,田辺裕信,尾関知人,美,イスラボニータ,2,中山芝2000,1,46291,サクラアドリア46290,サクラアドリア46288,サクラアドリア46289,サクラアドリア46284,サクラアドリア46285,サクラアドリア46277,サクラアドリア46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.4,15.6,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,50.5,65.4,82.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,89,差,2,2.02609E+17,22104092
20260926,中山,7,4,１勝ｸﾗｽ,芝,2000,ジンガー,牡,柴田大知,粕谷昌央,美,スワーヴリチャード,2,中山芝2000,1,46291,ジンガー46290,ジンガー46288,ジンガー46289,ジンガー46284,ジンガー46285,ジンガー46277,ジンガー46278,64.8,15.6,15.4,57.9,13.6,13.9,63.9,15.4,15.9,なし,なし,なし,54.2,13.1,13.3,13.8,14,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,13.7,72.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,87,追,2,2.02609E+17,22100816
20260926,中山,7,5,１勝ｸﾗｽ,芝,2000,ベルウッドバイオ,牡,長浜鴻緒,高橋文雅,美,ダノンスマッシュ,2,中山芝2000,1,46291,ベルウッドバイオ46290,ベルウッドバイオ46288,ベルウッドバイオ46289,ベルウッドバイオ46284,ベルウッドバイオ46285,ベルウッドバイオ46277,ベルウッドバイオ46278,66.9,15.9,16.7,67,15.4,15.9,68.1,15.6,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.7,67.8,87.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,95,差,3,2.02609E+17,23104069
20260926,中山,7,6,１勝ｸﾗｽ,芝,2000,ダノンファンスター,牡,ルメール,田中博康,美,キズナ,2,中山芝2000,1,46291,ダノンファンスター46290,ダノンファンスター46288,ダノンファンスター46289,ダノンファンスター46284,ダノンファンスター46285,ダノンファンスター46277,ダノンファンスター46278,63.6,15.7,15.6,58.7,13.5,13.9,64.3,15.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.8,なし,16.1,なし,なし,10.9,68.8,11.4,53.1,68.7,85.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,119,差,3,2.02609E+17,23105324
20260926,中山,7,7,１勝ｸﾗｽ,芝,2000,グランアルト,牡,横山琉人,斎藤誠,美,ワールドプレミア,2,中山芝2000,1,46291,グランアルト46290,グランアルト46288,グランアルト46289,グランアルト46284,グランアルト46285,グランアルト46277,グランアルト46278,なし,なし,なし,なし,なし,なし,63.5,15.4,15.7,57,13.7,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.3,なし,なし,なし,なし,なし,なし,11.7,51.5,65.9,82.7,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,107,先,4,2.02609E+17,23104156
20260926,中山,7,8,１勝ｸﾗｽ,芝,2000,リアルショット,牡,木幡巧也,加藤征弘,美,リアルスティール,2,中山芝2000,1,46291,リアルショット46290,リアルショット46288,リアルショット46289,リアルショット46284,リアルショット46285,リアルショット46277,リアルショット46278,69.1,16.5,16.8,70,17.1,17.3,なし,なし,なし,なし,なし,なし,66.5,16.2,16,16.5,17.8,67.5,16.8,16.7,16.7,17.3,なし,なし,なし,なし,なし,12.4,70,なし,なし,なし,なし,12.8,54.2,70.3,88.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,90,先,4,2.02609E+17,22105598
20260926,中山,7,9,１勝ｸﾗｽ,芝,2000,リーゼノアール,セ,原優介,清水英克,美,エピファネイア,2,中山芝2000,1,46291,リーゼノアール46290,リーゼノアール46288,リーゼノアール46289,リーゼノアール46284,リーゼノアール46285,リーゼノアール46277,リーゼノアール46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,11.7,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,91,先,5,2.02609E+17,20104750
20260926,中山,8,1,１勝ｸﾗｽ,ダ,1200,コウジハラ,牝,ミシェル,西田雄一,美,マテラスカイ,1,中山ダ1200,1,46291,コウジハラ46290,コウジハラ46288,コウジハラ46289,コウジハラ46284,コウジハラ46285,コウジハラ46277,コウジハラ46278,なし,なし,なし,66.1,16,16.3,なし,なし,なし,66.2,15.7,16.1,53.8,12.4,12.9,13.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,先,1,2.02609E+17,23101860
20260926,中山,8,10,１勝ｸﾗｽ,ダ,1200,ノアスペシャル,牝,木幡巧也,鈴木慎太,美,アジアエクスプレス,1,中山ダ1200,1,46291,ノアスペシャル46290,ノアスペシャル46288,ノアスペシャル46289,ノアスペシャル46284,ノアスペシャル46285,ノアスペシャル46277,ノアスペシャル46278,なし,なし,なし,64,15.2,15.4,59.2,14.7,14.6,なし,なし,なし,54.5,12.6,13.1,14.2,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,103,差,5,2.02609E+17,21102784
20260926,中山,8,11,１勝ｸﾗｽ,ダ,1200,リゾートライン,牡,原優介,伊坂重信,美,ドレフォン,1,中山ダ1200,1,46291,リゾートライン46290,リゾートライン46288,リゾートライン46289,リゾートライン46284,リゾートライン46285,リゾートライン46277,リゾートライン46278,なし,なし,なし,55.6,12.9,13.6,なし,なし,なし,55.5,12.7,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.3,なし,なし,なし,なし,なし,なし,11.8,52,66.7,84.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,逃,6,2.02609E+17,23103619
20260926,中山,8,12,１勝ｸﾗｽ,ダ,1200,ソニックブレイカー,牡,横山武史,稲垣幸雄,美,モーリス,1,中山ダ1200,1,46291,ソニックブレイカー46290,ソニックブレイカー46288,ソニックブレイカー46289,ソニックブレイカー46284,ソニックブレイカー46285,ソニックブレイカー46277,ソニックブレイカー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.7,69.8,89.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,124,差,6,2.02609E+17,23100955
20260926,中山,8,13,１勝ｸﾗｽ,ダ,1200,ミラビリオン,牡,佐々木大,伊坂重信,美,ベンバトル,1,中山ダ1200,1,46291,ミラビリオン46290,ミラビリオン46288,ミラビリオン46289,ミラビリオン46284,ミラビリオン46285,ミラビリオン46277,ミラビリオン46278,65.6,15.2,15.7,54.6,12.4,13.5,なし,なし,なし,54.9,12.8,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.6,なし,なし,なし,なし,なし,なし,11.7,52.1,67.8,85.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,103,差,7,2.02609E+17,23102422
20260926,中山,8,14,１勝ｸﾗｽ,ダ,1200,スマートブル,牡,石田拓郎,室井潔,美,オーヴァルエース,1,中山ダ1200,1,46291,スマートブル46290,スマートブル46288,スマートブル46289,スマートブル46284,スマートブル46285,スマートブル46277,スマートブル46278,66.1,16.6,15.7,なし,なし,なし,66.9,15.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.9,なし,13.1,なし,なし,12.6,70.3,11.7,53.7,70.1,89.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,先,7,2.02609E+17,22100497
20260926,中山,8,15,１勝ｸﾗｽ,ダ,1200,ガールネクストドア,牝,嶋田純次,佐藤吉勝,美,カリフォルニアクローム,1,中山ダ1200,1,46291,ガールネクストドア46290,ガールネクストドア46288,ガールネクストドア46289,ガールネクストドア46284,ガールネクストドア46285,ガールネクストドア46277,ガールネクストドア46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,84,差,8,2.02609E+17,22103326
20260926,中山,8,16,１勝ｸﾗｽ,ダ,1200,カツノテンス,牡,遠藤汰月,伊藤伸一,美,シルバーステート,1,中山ダ1200,1,46291,カツノテンス46290,カツノテンス46288,カツノテンス46289,カツノテンス46284,カツノテンス46285,カツノテンス46277,カツノテンス46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,18.2,16.8,17.3,17.2,69.7,17.4,16.9,17.7,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51.4,66.8,87.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,93,差,8,2.02609E+17,20105525
20260926,中山,8,2,１勝ｸﾗｽ,ダ,1200,ビアフォーナウ,牝,小林美駒,池上昌和,美,バトルプラン,1,中山ダ1200,1,46291,ビアフォーナウ46290,ビアフォーナウ46288,ビアフォーナウ46289,ビアフォーナウ46284,ビアフォーナウ46285,ビアフォーナウ46277,ビアフォーナウ46278,なし,なし,なし,68.3,16.5,16.5,なし,なし,なし,62.7,15.6,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,58.3,74.8,92.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,差,1,2.02609E+17,21104481
20260926,中山,8,3,１勝ｸﾗｽ,ダ,1200,ステラノヴァ,牡,横山和生,水野貴広,美,ベストウォーリア,1,中山ダ1200,1,46291,ステラノヴァ46290,ステラノヴァ46288,ステラノヴァ46289,ステラノヴァ46284,ステラノヴァ46285,ステラノヴァ46277,ステラノヴァ46278,なし,なし,なし,なし,なし,なし,67.7,16.4,17.1,なし,なし,なし,67.9,17.2,16.9,16.8,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.4,67.4,84.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,117,先,2,2.02609E+17,22103482
