年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,中山,5,2,新馬,芝,2000,ケルンミッチー,牡,杉原誠人,大和田成,美,クリソベリル,2,中山芝2000,1,46292,ケルンミッチー46291,ケルンミッチー46288,ケルンミッチー46289,ケルンミッチー46284,ケルンミッチー46285,ケルンミッチー46277,ケルンミッチー46278,なし,なし,なし,なし,なし,なし,57.5,13.9,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.3,12,なし,なし,なし,なし,11.8,53.6,68.9,86.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,2,2.02609E+17,24102629
20260927,中山,5,3,新馬,芝,2000,ダイアナマリア,牝,ルメール,久保田貴,美,モーリス,2,中山芝2000,1,46292,ダイアナマリア46291,ダイアナマリア46288,ダイアナマリア46289,ダイアナマリア46284,ダイアナマリア46285,ダイアナマリア46277,ダイアナマリア46278,なし,なし,なし,57.3,13.2,14.1,なし,なし,なし,57.4,12.2,14.4,53.8,12.4,13,13.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24106618
20260927,中山,5,4,新馬,芝,2000,テムグリーン,牡,鮫島克駿,宮地貴稔,栗,デクラレーションオブウォー,2,中山芝2000,2,46292,テムグリーン46291,テムグリーン46288,テムグリーン46289,テムグリーン46284,テムグリーン46285,テムグリーン46277,テムグリーン46278,64.5,15.2,16,56.1,13.5,13.3,64.5,15.6,15.8,56.6,13.4,13.4,53.9,12.3,12.7,14.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24103517
20260927,中山,5,5,新馬,芝,2000,キセキテキニキテル,牡,石田拓郎,小笠倫弘,美,キセキ,2,中山芝2000,1,46292,キセキテキニキテル46291,キセキテキニキテル46288,キセキテキニキテル46289,キセキテキニキテル46284,キセキテキニキテル46285,キセキテキニキテル46277,キセキテキニキテル46278,なし,なし,なし,58.8,13.8,14.3,なし,なし,なし,60.1,15,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.1,66.8,83.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24103836
20260927,中山,5,6,新馬,芝,2000,スワーヴバシレウス,牡,坂井瑠星,田中博康,美,キタサンブラック,2,中山芝2000,1,46292,スワーヴバシレウス46291,スワーヴバシレウス46288,スワーヴバシレウス46289,スワーヴバシレウス46284,スワーヴバシレウス46285,スワーヴバシレウス46277,スワーヴバシレウス46278,68.2,17,17,59.7,14.5,14.5,67.8,16.2,16.2,64.2,15.3,15.6,62.7,15.4,14.9,15.8,16.6,なし,なし,なし,なし,なし,60.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,50,64.8,81.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,6,2.02609E+17,24104920
20260927,中山,5,7,新馬,芝,2000,ライカホウ,牡,戸崎圭太,尾関知人,美,サトノダイヤモンド,2,中山芝2000,1,46292,ライカホウ46291,ライカホウ46288,ライカホウ46289,ライカホウ46284,ライカホウ46285,ライカホウ46277,ライカホウ46278,なし,なし,なし,56.9,13.3,14.1,なし,なし,なし,55.5,13,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,なし,なし,11.8,51.2,65.8,82.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,7,2.02609E+17,24106145
20260927,中山,5,8,新馬,芝,2000,テイクユアタイム,牡,原優介,中川公成,美,ウィルテイクチャージ,2,中山芝2000,1,46292,テイクユアタイム46291,テイクユアタイム46288,テイクユアタイム46289,テイクユアタイム46284,テイクユアタイム46285,テイクユアタイム46277,テイクユアタイム46278,65.1,14.9,15.6,55.6,13.8,13.2,66.2,16.1,16.3,58.3,14.4,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.4,67,83.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,7,2.02609E+17,24103354
20260927,中山,5,9,新馬,芝,2000,エルエシック,牝,ミシェル,西田雄一,美,ミッキーロケット,2,中山芝2000,1,46292,エルエシック46291,エルエシック46288,エルエシック46289,エルエシック46284,エルエシック46285,エルエシック46277,エルエシック46278,66.1,16.7,16.2,56.1,13,13.7,65.7,16.2,16.2,65.7,16,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,54.4,69.3,86.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24106385
20260927,中山,6,1,１勝ｸﾗｽ,ダ,1800,アルデラックス,牡,松岡正海,村田一誠,美,キタサンブラック,1,中山ダ1800,1,46292,アルデラックス46291,アルデラックス46288,アルデラックス46289,アルデラックス46284,アルデラックス46285,アルデラックス46277,アルデラックス46278,68.7,16.6,16.5,57,12.2,13,なし,なし,なし,なし,なし,なし,67,16.4,15.8,16.7,18.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,52.9,68.7,88.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,114,先,1,2.02609E+17,22100223
20260927,中山,6,10,１勝ｸﾗｽ,ダ,1800,ディースプレマシー,牡,石橋脩,牧光二,美,ディーマジェスティ,1,中山ダ1800,1,46292,ディースプレマシー46291,ディースプレマシー46288,ディースプレマシー46289,ディースプレマシー46284,ディースプレマシー46285,ディースプレマシー46277,ディースプレマシー46278,なし,なし,なし,59.1,14.8,14.2,65.9,15.7,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.7,なし,なし,なし,なし,11.6,0,12,53.7,69.6,87.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,84,先,5,2.02609E+17,22104312
20260927,中山,6,11,１勝ｸﾗｽ,ダ,1800,ミスターキャンベラ,牡,松山弘平,稲垣幸雄,美,クリソベリル,1,中山ダ1800,1,46292,ミスターキャンベラ46291,ミスターキャンベラ46288,ミスターキャンベラ46289,ミスターキャンベラ46284,ミスターキャンベラ46285,ミスターキャンベラ46277,ミスターキャンベラ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,逃,6,2.02609E+17,23101813
20260927,中山,6,12,１勝ｸﾗｽ,ダ,1800,ロードインフェルノ,牡,木幡巧也,尾形和幸,美,サトノアラジン,1,中山ダ1800,1,46292,ロードインフェルノ46291,ロードインフェルノ46288,ロードインフェルノ46289,ロードインフェルノ46284,ロードインフェルノ46285,ロードインフェルノ46277,ロードインフェルノ46278,67.5,16.8,16.4,なし,なし,なし,66.3,16.1,15.5,なし,なし,なし,65.1,16.3,16,15.9,16.9,54.4,12.8,13.1,13.8,14.7,なし,なし,12.2,なし,なし,12.3,70.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,103,差,6,2.02609E+17,21101201
20260927,中山,6,13,１勝ｸﾗｽ,ダ,1800,ガンハンマー,牡,鮫島克駿,加藤征弘,美,リアルスティール,1,中山ダ1800,1,46292,ガンハンマー46291,ガンハンマー46288,ガンハンマー46289,ガンハンマー46284,ガンハンマー46285,ガンハンマー46277,ガンハンマー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.5,16.6,16.4,17.3,18.2,なし,なし,なし,なし,なし,なし,なし,14.7,なし,なし,11.8,67.5,なし,なし,なし,なし,12.6,53.9,69.9,87.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,先,7,2.02609E+17,22100050
20260927,中山,6,14,１勝ｸﾗｽ,ダ,1800,シーギリヤロック,牡,ルメール,田中博康,美,リオンディーズ,1,中山ダ1800,1,46292,シーギリヤロック46291,シーギリヤロック46288,シーギリヤロック46289,シーギリヤロック46284,シーギリヤロック46285,シーギリヤロック46277,シーギリヤロック46278,なし,なし,なし,57.6,13.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,76.7,14,78.3,14.1,58,74.6,92,11.9,50.8,65.6,82.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,先,7,2.02609E+17,23107317
20260927,中山,6,15,１勝ｸﾗｽ,ダ,1800,アトラステソーロ,牡,戸崎圭太,高木登,美,キタサンブラック,1,中山ダ1800,1,46292,アトラステソーロ46291,アトラステソーロ46288,アトラステソーロ46289,アトラステソーロ46284,アトラステソーロ46285,アトラステソーロ46277,アトラステソーロ46278,なし,なし,なし,57.8,13.5,14.1,69.8,17.1,17.1,56.7,12.9,14.1,なし,なし,なし,なし,なし,53.5,12.2,13,13.7,14.6,70,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,逃,8,2.02609E+17,23106749
20260927,中山,6,16,１勝ｸﾗｽ,ダ,1800,ワンダーブリッツ,牡,横山武史,久保田貴,美,クリソベリル,1,中山ダ1800,1,46292,ワンダーブリッツ46291,ワンダーブリッツ46288,ワンダーブリッツ46289,ワンダーブリッツ46284,ワンダーブリッツ46285,ワンダーブリッツ46277,ワンダーブリッツ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,12.8,71.3,11.8,53.4,67.4,83.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,122,先,8,2.02609E+17,23102750
20260927,中山,6,2,１勝ｸﾗｽ,ダ,1800,ソロモン,牡,佐々木大,堀宣行,美,ミッキーアイル,1,中山ダ1800,1,46292,ソロモン46291,ソロモン46288,ソロモン46289,ソロモン46284,ソロモン46285,ソロモン46277,ソロモン46278,66.7,15.6,16.1,なし,なし,なし,68.2,17,16.8,55.3,12.6,12.8,66.4,16.1,16.5,16.6,17.2,なし,なし,なし,なし,なし,66.8,なし,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,先,1,2.02609E+17,22104821
20260927,中山,6,3,１勝ｸﾗｽ,ダ,1800,タルタロス,牡,石田拓郎,天間昭一,美,ハービンジャー,1,中山ダ1800,1,46292,タルタロス46291,タルタロス46288,タルタロス46289,タルタロス46284,タルタロス46285,タルタロス46277,タルタロス46278,なし,なし,なし,58.6,14.3,14.4,なし,なし,なし,56,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.4,66.9,83.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,102,差,2,2.02609E+17,21103150
20260927,中山,6,4,１勝ｸﾗｽ,ダ,1800,ベンメリア,セ,江田照男,奥平雅士,美,アメリカンペイトリオット,1,中山ダ1800,1,46292,ベンメリア46291,ベンメリア46288,ベンメリア46289,ベンメリア46284,ベンメリア46285,ベンメリア46277,ベンメリア46278,64.7,16.1,15.9,66.3,16.9,16.3,63.9,15.8,15.8,68.1,16.9,16.7,64.5,16.3,16.2,15.8,16.2,63,15.4,15.3,16,16.3,なし,なし,12.7,なし,なし,なし,なし,なし,なし,なし,なし,12,50.8,65.6,82.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,差,2,2.02609E+17,22103321
20260927,中山,6,5,１勝ｸﾗｽ,ダ,1800,グランドスウェル,セ,荻野極,畠山吉宏,美,サトノダイヤモンド,1,中山ダ1800,1,46292,グランドスウェル46291,グランドスウェル46288,グランドスウェル46289,グランドスウェル46284,グランドスウェル46285,グランドスウェル46277,グランドスウェル46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,68,14.7,16,65.5,15.5,15.9,16.6,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,51.3,65.9,81.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,先,3,2.02609E+17,23102833
20260927,中山,6,6,１勝ｸﾗｽ,ダ,1800,スターツトゥデイ,牡,坂井瑠星,古賀大生,美,ナダル,1,中山ダ1800,1,46292,スターツトゥデイ46291,スターツトゥデイ46288,スターツトゥデイ46289,スターツトゥデイ46284,スターツトゥデイ46285,スターツトゥデイ46277,スターツトゥデイ46278,64.3,15.6,16,56,13.5,13.8,62,15.8,15,55.7,13.4,13.6,63.8,15.7,15.4,16,16.7,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.8,67.6,84.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,103,先,3,2.02609E+17,23107184
20260927,中山,6,7,１勝ｸﾗｽ,ダ,1800,ダンツティアラ,セ,岩田望来,蛯名正義,美,シニスターミニスター,1,中山ダ1800,1,46292,ダンツティアラ46291,ダンツティアラ46288,ダンツティアラ46289,ダンツティアラ46284,ダンツティアラ46285,ダンツティアラ46277,ダンツティアラ46278,69.2,17.2,17.1,なし,なし,なし,66.7,16.5,17.4,69.1,17,16.4,67.8,16.7,16.3,17,17.8,なし,なし,なし,なし,なし,65.4,なし,15.3,なし,なし,13,0,11.9,52.7,68.1,84.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,120,先,4,2.02609E+17,21104314
20260927,中山,6,8,１勝ｸﾗｽ,ダ,1800,ホウオウライセンス,牡,丹内祐次,稲垣幸雄,美,マインドユアビスケッツ,1,中山ダ1800,1,46292,ホウオウライセンス46291,ホウオウライセンス46288,ホウオウライセンス46289,ホウオウライセンス46284,ホウオウライセンス46285,ホウオウライセンス46277,ホウオウライセンス46278,65.2,15.2,16.1,55.3,12,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.5,12.1,13.1,13.7,14.6,66.3,なし,なし,15.6,83,11,71.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,差,4,2.02609E+17,23102400
20260927,中山,6,9,１勝ｸﾗｽ,ダ,1800,ユーウェイン,セ,嶋田純次,佐藤吉勝,美,マインドユアビスケッツ,1,中山ダ1800,1,46292,ユーウェイン46291,ユーウェイン46288,ユーウェイン46289,ユーウェイン46284,ユーウェイン46285,ユーウェイン46277,ユーウェイン46278,69.8,16.7,17.1,なし,なし,なし,69.6,17.1,16.7,なし,なし,なし,67.1,16.5,16.8,16.8,17,67.3,16.5,16.3,17,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,91,差,5,2.02609E+17,22104539
