年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,中山,5,13,新馬,芝,1600,ジャストゴーイング,牡,原優介,中川公成,美,グレーターロンドン,2,中山芝1600,1,46285,ジャストゴーイング46284,ジャストゴーイング46281,ジャストゴーイング46282,ジャストゴーイング46277,ジャストゴーイング46278,ジャストゴーイング46270,ジャストゴーイング46271,なし,なし,なし,なし,なし,なし,62.9,14.3,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,なし,なし,12.3,53.7,68.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24108019
20260920,中山,5,14,新馬,芝,1600,ジュベルシャムス,牝,ルメール,木村哲也,美,ロードカナロア,2,中山芝1600,1,46285,ジュベルシャムス46284,ジュベルシャムス46281,ジュベルシャムス46282,ジュベルシャムス46277,ジュベルシャムス46278,ジュベルシャムス46270,ジュベルシャムス46271,なし,なし,なし,54.6,12.4,13.4,なし,なし,なし,54,12.1,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,なし,14.1,0,なし,なし,11.4,51.9,67,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24106763
20260920,中山,5,15,新馬,芝,1600,カームラディアンス,牝,佐々木大,池上昌和,美,サトノクラウン,2,中山芝1600,1,46285,カームラディアンス46284,カームラディアンス46281,カームラディアンス46282,カームラディアンス46277,カームラディアンス46278,カームラディアンス46270,カームラディアンス46271,なし,なし,なし,59,13.6,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54.4,69.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24106908
20260920,中山,5,16,新馬,芝,1600,アイレバルバドス,牡,遠藤汰月,伊藤伸一,美,St Mark's Basilica,2,中山芝1600,1,46285,アイレバルバドス46284,アイレバルバドス46281,アイレバルバドス46282,アイレバルバドス46277,アイレバルバドス46278,アイレバルバドス46270,アイレバルバドス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16,0,15.4,0,11.4,53.8,69.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24106840
20260920,中山,5,2,新馬,芝,1600,マイバーゲン,牡,石神深道,柄崎将寿,美,リアルスティール,2,中山芝1600,1,46285,マイバーゲン46284,マイバーゲン46281,マイバーゲン46282,マイバーゲン46277,マイバーゲン46278,マイバーゲン46270,マイバーゲン46271,67.1,15.5,16.2,55.9,12.8,12.9,65.3,15.5,14.9,なし,なし,なし,66.1,15.3,15.8,17.5,17.5,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,12.8,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.3,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,1,2.02609E+17,24103705
20260920,中山,5,3,新馬,芝,1600,テルケンレンジシ,牡,木幡育也,勢司和浩,美,モーリス,2,中山芝1600,1,46285,テルケンレンジシ46284,テルケンレンジシ46281,テルケンレンジシ46282,テルケンレンジシ46277,テルケンレンジシ46278,テルケンレンジシ46270,テルケンレンジシ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,なし,13.8,なし,なし,15.2,74.1,12.6,53,67.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,70,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24100951
20260920,中山,5,4,新馬,芝,1600,クロノスフィア,牝,小林美駒,黒岩陽一,美,ルーラーシップ,2,中山芝1600,1,46285,クロノスフィア46284,クロノスフィア46281,クロノスフィア46282,クロノスフィア46277,クロノスフィア46278,クロノスフィア46270,クロノスフィア46271,66.7,15.9,16,54.7,12.5,13.2,66.9,15.7,15.9,54.7,12.8,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.6,なし,なし,なし,なし,なし,なし,12.8,54.3,69.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.6,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24101388
20260920,中山,5,5,新馬,芝,1600,アニーリング,牝,岩田康誠,尾関知人,美,グローリーヴェイズ,2,中山芝1600,1,46285,アニーリング46284,アニーリング46281,アニーリング46282,アニーリング46277,アニーリング46278,アニーリング46270,アニーリング46271,なし,なし,なし,57,14.1,13.6,なし,なし,なし,56.3,13.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,なし,なし,11.8,53.3,68.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02609E+17,24104155
20260920,中山,5,6,新馬,芝,1600,ラプチュラス,牝,津村明秀,西園翔太,栗,エフフォーリア,2,中山芝1600,2,46285,ラプチュラス46284,ラプチュラス46281,ラプチュラス46282,ラプチュラス46277,ラプチュラス46278,ラプチュラス46270,ラプチュラス46271,なし,なし,なし,56.7,12.9,14.1,なし,なし,なし,なし,なし,なし,55.5,12.4,13,14.8,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,76.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,3,2.02609E+17,24107039
20260920,中山,5,7,新馬,芝,1600,フロックコート,牡,戸崎圭太,牧光二,美,アルバート,2,中山芝1600,1,46285,フロックコート46284,フロックコート46281,フロックコート46282,フロックコート46277,フロックコート46278,フロックコート46270,フロックコート46271,65.2,16.4,16,なし,なし,なし,66.9,16.5,16.3,55.6,13.2,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,なし,なし,12.9,52.2,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24101000
20260920,中山,5,8,新馬,芝,1600,ファイナルラッキー,牡,武藤雅,武藤善則,美,リオンディーズ,2,中山芝1600,1,46285,ファイナルラッキー46284,ファイナルラッキー46281,ファイナルラッキー46282,ファイナルラッキー46277,ファイナルラッキー46278,ファイナルラッキー46270,ファイナルラッキー46271,66.3,15.4,16.5,57.5,13,13.5,68.9,16.3,15.6,58.9,14.1,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,なし,なし,12.2,55,69.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.9,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24101359
20260920,中山,5,9,新馬,芝,1600,ドナフェリーチェ,牝,三浦皇成,柄崎将寿,美,モズアスコット,2,中山芝1600,1,46285,ドナフェリーチェ46284,ドナフェリーチェ46281,ドナフェリーチェ46282,ドナフェリーチェ46277,ドナフェリーチェ46278,ドナフェリーチェ46270,ドナフェリーチェ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,なし,12.7,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24102379
20260920,中山,6,1,１勝ｸﾗｽ,ダ,1800,エタンセル,牡,小林美駒,高木登,美,ブリックスアンドモルタル,1,中山ダ1800,1,46285,エタンセル46284,エタンセル46281,エタンセル46282,エタンセル46277,エタンセル46278,エタンセル46270,エタンセル46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.6,13.1,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84.5,12,52,66.7,84.5,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,103,先,1,2.02609E+17,23102354
20260920,中山,6,10,１勝ｸﾗｽ,ダ,1800,ナックシュバリエ,牡,上里直汰,小野次郎,美,シュヴァルグラン,1,中山ダ1800,1,46285,ナックシュバリエ46284,ナックシュバリエ46281,ナックシュバリエ46282,ナックシュバリエ46277,ナックシュバリエ46278,ナックシュバリエ46270,ナックシュバリエ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.6,14.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,53.5,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,追,6,2.02609E+17,22105307
20260920,中山,6,11,１勝ｸﾗｽ,ダ,1800,タニセンドリーム,牡,丹内祐次,加藤士津,美,マジェスティックウォリアー,1,中山ダ1800,1,46285,タニセンドリーム46284,タニセンドリーム46281,タニセンドリーム46282,タニセンドリーム46277,タニセンドリーム46278,タニセンドリーム46270,タニセンドリーム46271,なし,なし,なし,57,14.8,13.1,なし,なし,なし,なし,なし,なし,54.8,14.7,13.1,12.7,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,104,先,7,2.02609E+17,21106057
20260920,中山,6,12,１勝ｸﾗｽ,ダ,1800,グランコネクシオン,牝,ミシェル,畠山吉宏,美,ハーツクライ,1,中山ダ1800,1,46285,グランコネクシオン46284,グランコネクシオン46281,グランコネクシオン46282,グランコネクシオン46277,グランコネクシオン46278,グランコネクシオン46270,グランコネクシオン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.9,13.7,14.3,52.6,13.5,12.8,12.6,13.7,なし,なし,なし,なし,なし,63.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.8,〇,〇,なし,〇,〇,なし,〇,なし,なし,×,×,104,差,7,2.02609E+17,21105123
20260920,中山,6,13,１勝ｸﾗｽ,ダ,1800,ステラデルークス,牡,横山武史,鈴木伸尋,美,インカンテーション,1,中山ダ1800,1,46285,ステラデルークス46284,ステラデルークス46281,ステラデルークス46282,ステラデルークス46277,ステラデルークス46278,ステラデルークス46270,ステラデルークス46271,なし,なし,なし,なし,なし,なし,63.9,14.3,16.2,63,13.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,8,2.02609E+17,23102263
20260920,中山,6,14,１勝ｸﾗｽ,ダ,1800,タイセイエムロード,牡,石田拓郎,新開幸一,美,ゴールドドリーム,1,中山ダ1800,1,46285,タイセイエムロード46284,タイセイエムロード46281,タイセイエムロード46282,タイセイエムロード46277,タイセイエムロード46278,タイセイエムロード46270,タイセイエムロード46271,69.7,16.3,17,なし,なし,なし,65.9,15.7,16.6,なし,なし,なし,64.7,15.5,16.3,16.2,16.7,なし,なし,なし,なし,なし,66.8,なし,11.6,なし,なし,12.9,69.9,なし,なし,なし,86.2,12.4,55.2,70.2,86.2,なし,なし,×,×,なし,×,なし,×,×,なし,×,66.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,106,先,8,2.02609E+17,23104031
20260920,中山,6,2,１勝ｸﾗｽ,ダ,1800,ブルージャイアント,牡,江田照男,蛯名正義,美,サンダースノー,1,中山ダ1800,1,46285,ブルージャイアント46284,ブルージャイアント46281,ブルージャイアント46282,ブルージャイアント46277,ブルージャイアント46278,ブルージャイアント46270,ブルージャイアント46271,67.7,17.1,17.1,69.3,17.6,17.2,67.4,16.4,17.8,68.3,16.6,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.5,なし,13.7,なし,なし,12.8,0,12.3,53.8,69.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,63.5,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,2,2.02609E+17,22101450
20260920,中山,6,3,１勝ｸﾗｽ,ダ,1800,アビヤント,牡,三浦皇成,鹿戸雄一,美,モーリス,1,中山ダ1800,1,46285,アビヤント46284,アビヤント46281,アビヤント46282,アビヤント46277,アビヤント46278,アビヤント46270,アビヤント46271,なし,なし,なし,66.5,16.5,16.2,なし,なし,なし,59.1,13.4,15,55.7,13.1,13.1,13.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,111,先,3,2.02609E+17,23104398
20260920,中山,6,4,１勝ｸﾗｽ,ダ,1800,ホールドミーワンス,牝,小崎綾也,西園翔太,栗,ブリックスアンドモルタル,1,中山ダ1800,2,46285,ホールドミーワンス46284,ホールドミーワンス46281,ホールドミーワンス46282,ホールドミーワンス46277,ホールドミーワンス46278,ホールドミーワンス46270,ホールドミーワンス46271,65.2,15.6,15.8,57.5,12.8,14.3,65.2,15.6,15.7,なし,なし,なし,55.7,12.7,13,14.7,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,70.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,先,3,2.02609E+17,23103379
20260920,中山,6,5,１勝ｸﾗｽ,ダ,1800,ハルノアラシ,牡,横山琉人,相沢郁,美,ミスターメロディ,1,中山ダ1800,1,46285,ハルノアラシ46284,ハルノアラシ46281,ハルノアラシ46282,ハルノアラシ46277,ハルノアラシ46278,ハルノアラシ46270,ハルノアラシ46271,69.5,16.5,17.5,なし,なし,なし,69.6,16.9,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,15.5,11.5,16.7,0,11.4,74,11.9,53.4,69.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,マ,4,2.02609E+17,22106099
20260920,中山,6,6,１勝ｸﾗｽ,ダ,1800,ボールドタワー,牡,菊沢一樹,鈴木慎太,美,タワーオブロンドン,1,中山ダ1800,1,46285,ボールドタワー46284,ボールドタワー46281,ボールドタワー46282,ボールドタワー46277,ボールドタワー46278,ボールドタワー46270,ボールドタワー46271,64,15.9,15.3,63.7,15.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.4,15.7,16,17.7,18,66,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,66,×,なし,×,×,なし,なし,なし,なし,なし,なし,なし,101,差,4,2.02609E+17,23103016
